Model,Feature_Selection,Optimal_n_features_mean_CV,Best_selector_score_mean_CV,Optimal_n_features_last_training_split,F1_macro_Testing,F1_macro_CV,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
decision_tree,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.6287 ± 0.0373,0.6630 ± 0.0490,0.8484 ± 0.0238,0.6378 ± 0.0479,0.6262 ± 0.0355,0.7664 ± 0.0214,0.8482 ± 0.0193,0.8484 ± 0.0238,0.8475 ± 0.0212,0.8599 ± 0.0211,0.8440 ± 0.0071,0.6691 ± 0.0517,0.6596 ± 0.0477,0.7816 ± 0.0238,0.8441 ± 0.0067,0.8440 ± 0.0071,0.8437 ± 0.0069,0.8553 ± 0.0077
random_forest,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.6063 ± 0.0063,0.6245 ± 0.0304,0.8974 ± 0.0093,0.5983 ± 0.0060,0.6152 ± 0.0069,0.9410 ± 0.0153,0.8749 ± 0.0092,0.8974 ± 0.0093,0.8856 ± 0.0092,0.9573 ± 0.0066,0.8940 ± 0.0059,0.7075 ± 0.1580,0.6245 ± 0.0179,0.9489 ± 0.0080,0.8786 ± 0.0156,0.8940 ± 0.0059,0.8826 ± 0.0068,0.9590 ± 0.0027
extra_trees,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.6576 ± 0.0451,0.6407 ± 0.0400,0.9026 ± 0.0056,0.7692 ± 0.1664,0.6458 ± 0.0277,0.9499 ± 0.0100,0.8940 ± 0.0148,0.9026 ± 0.0056,0.8939 ± 0.0070,0.9585 ± 0.0090,0.8918 ± 0.0048,0.7230 ± 0.1221,0.6336 ± 0.0236,0.9541 ± 0.0066,0.8784 ± 0.0133,0.8918 ± 0.0048,0.8817 ± 0.0059,0.9604 ± 0.0047
xgboost,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.7156 ± 0.0411,0.7075 ± 0.0374,0.8989 ± 0.0128,0.8629 ± 0.1069,0.6879 ± 0.0357,0.9326 ± 0.0338,0.8983 ± 0.0164,0.8989 ± 0.0128,0.8937 ± 0.0110,0.9565 ± 0.0106,0.8796 ± 0.0033,0.7667 ± 0.0386,0.6843 ± 0.0337,0.9333 ± 0.0101,0.8744 ± 0.0052,0.8796 ± 0.0033,0.8753 ± 0.0047,0.9532 ± 0.0031
adaboost,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.6905 ± 0.0461,0.7245 ± 0.0268,0.8762 ± 0.0242,0.7451 ± 0.1234,0.6811 ± 0.0323,0.9171 ± 0.0115,0.8796 ± 0.0160,0.8762 ± 0.0242,0.8755 ± 0.0192,0.9253 ± 0.0091,0.8840 ± 0.0041,0.7395 ± 0.0259,0.7149 ± 0.0292,0.9264 ± 0.0064,0.8820 ± 0.0041,0.8840 ± 0.0041,0.8825 ± 0.0038,0.9321 ± 0.0064
svm,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.6137 ± 0.0070,0.6129 ± 0.0201,0.9084 ± 0.0104,0.6055 ± 0.0068,0.6236 ± 0.0069,0.9500 ± 0.0062,0.8865 ± 0.0097,0.9084 ± 0.0104,0.8963 ± 0.0103,0.9575 ± 0.0055,0.8956 ± 0.0101,0.6635 ± 0.1529,0.6199 ± 0.0131,0.9520 ± 0.0055,0.8768 ± 0.0200,0.8956 ± 0.0101,0.8829 ± 0.0105,0.9585 ± 0.0039
logistic_regression,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.7270 ± 0.0286,0.7168 ± 0.0385,0.8857 ± 0.0128,0.7112 ± 0.0242,0.7719 ± 0.0643,0.9330 ± 0.0191,0.9007 ± 0.0110,0.8857 ± 0.0128,0.8892 ± 0.0116,0.9503 ± 0.0080,0.8761 ± 0.0106,0.7057 ± 0.0363,0.7368 ± 0.0382,0.9386 ± 0.0108,0.8854 ± 0.0075,0.8761 ± 0.0106,0.8783 ± 0.0093,0.9483 ± 0.0069
knn,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.5943 ± 0.0416,0.6150 ± 0.0178,0.8557 ± 0.0242,0.6440 ± 0.1508,0.5997 ± 0.0269,0.8194 ± 0.0201,0.8539 ± 0.0213,0.8557 ± 0.0242,0.8444 ± 0.0243,0.9129 ± 0.0047,0.8531 ± 0.0159,0.7524 ± 0.1147,0.6116 ± 0.0096,0.8498 ± 0.0224,0.8576 ± 0.0113,0.8531 ± 0.0159,0.8423 ± 0.0151,0.9107 ± 0.0101
gaussian_nb,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),80.6000 ± 5.0060,0.7514 ± 0.0245,106,0.6725 ± 0.0416,0.6598 ± 0.0060,0.8183 ± 0.0399,0.6652 ± 0.0258,0.8176 ± 0.0433,0.9235 ± 0.0334,0.8874 ± 0.0167,0.8183 ± 0.0399,0.8412 ± 0.0300,0.9307 ± 0.0175,0.8091 ± 0.0088,0.6548 ± 0.0057,0.7832 ± 0.0265,0.9172 ± 0.0224,0.8767 ± 0.0142,0.8091 ± 0.0088,0.8331 ± 0.0026,0.9255 ± 0.0120
