,Model,Feature_Selection,Optimal_n_features_mean_CV,Best_selector_score_mean_CV,Optimal_n_features_last_training_split,F1_macro_Testing,F1_macro_CV,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
0,decision_tree,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.5153 ± 0.0340,0.5332 ± 0.0240,0.7238 ± 0.0184,0.5166 ± 0.0327,0.5210 ± 0.0416,0.7099 ± 0.0241,0.7349 ± 0.0267,0.7238 ± 0.0184,0.7280 ± 0.0216,0.7977 ± 0.0170,0.7302 ± 0.0213,0.5313 ± 0.0246,0.5366 ± 0.0245,0.7188 ± 0.0153,0.7395 ± 0.0174,0.7302 ± 0.0213,0.7345 ± 0.0194,0.8021 ± 0.0162
1,random_forest,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.4883 ± 0.0448,0.4748 ± 0.0178,0.8366 ± 0.0109,0.6527 ± 0.2162,0.5031 ± 0.0266,0.8847 ± 0.0173,0.7953 ± 0.0550,0.8366 ± 0.0109,0.7847 ± 0.0129,0.9283 ± 0.0076,0.8308 ± 0.0026,0.6166 ± 0.1232,0.4947 ± 0.0092,0.8926 ± 0.0100,0.7809 ± 0.0300,0.8308 ± 0.0026,0.7777 ± 0.0033,0.9265 ± 0.0031
2,extra_trees,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.5044 ± 0.0412,0.4815 ± 0.0125,0.8374 ± 0.0126,0.6783 ± 0.0945,0.5158 ± 0.0266,0.8875 ± 0.0083,0.8047 ± 0.0456,0.8374 ± 0.0126,0.7858 ± 0.0117,0.9258 ± 0.0068,0.8261 ± 0.0039,0.6301 ± 0.0948,0.4962 ± 0.0062,0.8805 ± 0.0071,0.7752 ± 0.0250,0.8261 ± 0.0039,0.7764 ± 0.0061,0.9215 ± 0.0033
3,xgboost,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.5485 ± 0.0574,0.5684 ± 0.0320,0.8205 ± 0.0135,0.5930 ± 0.0691,0.5476 ± 0.0457,0.8672 ± 0.0233,0.7759 ± 0.0108,0.8205 ± 0.0135,0.7880 ± 0.0091,0.9168 ± 0.0097,0.8142 ± 0.0124,0.6486 ± 0.0575,0.5515 ± 0.0253,0.8597 ± 0.0092,0.7777 ± 0.0122,0.8142 ± 0.0124,0.7860 ± 0.0087,0.9124 ± 0.0035
4,adaboost,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.5583 ± 0.0142,0.5362 ± 0.0245,0.7985 ± 0.0166,0.6155 ± 0.0821,0.5510 ± 0.0091,0.8478 ± 0.0181,0.7680 ± 0.0242,0.7985 ± 0.0166,0.7779 ± 0.0139,0.9011 ± 0.0180,0.7660 ± 0.0110,0.5585 ± 0.0351,0.5256 ± 0.0188,0.8475 ± 0.0065,0.7493 ± 0.0112,0.7660 ± 0.0110,0.7564 ± 0.0103,0.8953 ± 0.0047
5,svm,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.4737 ± 0.0390,0.4711 ± 0.0128,0.8352 ± 0.0107,0.5267 ± 0.1077,0.4985 ± 0.0270,0.8813 ± 0.0127,0.7610 ± 0.0482,0.8352 ± 0.0107,0.7793 ± 0.0086,0.9223 ± 0.0109,0.8286 ± 0.0022,0.6575 ± 0.1074,0.4921 ± 0.0069,0.8732 ± 0.0100,0.7602 ± 0.0182,0.8286 ± 0.0022,0.7736 ± 0.0027,0.9142 ± 0.0034
6,logistic_regression,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.5460 ± 0.0322,0.5551 ± 0.0225,0.7260 ± 0.0234,0.5423 ± 0.0249,0.5782 ± 0.0597,0.8642 ± 0.0179,0.7700 ± 0.0151,0.7260 ± 0.0234,0.7415 ± 0.0187,0.9092 ± 0.0114,0.7277 ± 0.0114,0.5490 ± 0.0226,0.5775 ± 0.0256,0.8560 ± 0.0123,0.7659 ± 0.0090,0.7277 ± 0.0114,0.7424 ± 0.0104,0.9006 ± 0.0061
7,knn,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.4848 ± 0.0491,0.4537 ± 0.0182,0.7817 ± 0.0143,0.5403 ± 0.1067,0.4881 ± 0.0308,0.7758 ± 0.0245,0.7259 ± 0.0244,0.7817 ± 0.0143,0.7408 ± 0.0173,0.8748 ± 0.0070,0.7714 ± 0.0086,0.5333 ± 0.0670,0.4637 ± 0.0121,0.7664 ± 0.0028,0.7146 ± 0.0164,0.7714 ± 0.0086,0.7290 ± 0.0088,0.8652 ± 0.0027
8,gaussian_nb,spearman_sulov + extratrees_ranking(top_pct) + recursive_xgboost(step=10),66.8400 ± 6.5275,0.5987 ± 0.0249,60,0.5197 ± 0.0430,0.5359 ± 0.0219,0.6733 ± 0.0416,0.5302 ± 0.0275,0.6229 ± 0.0537,0.8664 ± 0.0198,0.7709 ± 0.0233,0.6733 ± 0.0416,0.6963 ± 0.0352,0.9040 ± 0.0115,0.6928 ± 0.0174,0.5348 ± 0.0163,0.6098 ± 0.0211,0.8492 ± 0.0174,0.7707 ± 0.0117,0.6928 ± 0.0174,0.7166 ± 0.0171,0.8989 ± 0.0051
