Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,F1_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,F1_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
0.7322 ± 0.0186,0.5281 ± 0.0233,0.5340 ± 0.0372,0.5271 ± 0.0270,0.7180 ± 0.0204,0.7442 ± 0.0153,0.7322 ± 0.0186,0.7365 ± 0.0152,0.8039 ± 0.0121,0.7187 ± 0.0164,0.5123 ± 0.0225,0.5157 ± 0.0243,0.5131 ± 0.0230,0.7066 ± 0.0141,0.7338 ± 0.0156,0.7187 ± 0.0164,0.7258 ± 0.0158,0.7952 ± 0.0129
0.8443 ± 0.0117,0.6732 ± 0.1548,0.5077 ± 0.0204,0.4946 ± 0.0356,0.8937 ± 0.0129,0.8245 ± 0.0463,0.8443 ± 0.0117,0.7949 ± 0.0139,0.9284 ± 0.0098,0.8344 ± 0.0063,0.7130 ± 0.1120,0.5002 ± 0.0090,0.4851 ± 0.0158,0.8922 ± 0.0093,0.8190 ± 0.0347,0.8344 ± 0.0063,0.7840 ± 0.0086,0.9277 ± 0.0042
0.8451 ± 0.0096,0.7711 ± 0.1494,0.5300 ± 0.0248,0.5327 ± 0.0382,0.8950 ± 0.0104,0.8419 ± 0.0319,0.8451 ± 0.0096,0.8014 ± 0.0095,0.9297 ± 0.0079,0.8349 ± 0.0070,0.7549 ± 0.1171,0.5155 ± 0.0208,0.5111 ± 0.0328,0.8910 ± 0.0104,0.8222 ± 0.0252,0.8349 ± 0.0070,0.7868 ± 0.0086,0.9265 ± 0.0048
0.8278 ± 0.0171,0.6671 ± 0.1168,0.5591 ± 0.0520,0.5669 ± 0.0567,0.8743 ± 0.0168,0.7979 ± 0.0273,0.8278 ± 0.0171,0.7986 ± 0.0170,0.9179 ± 0.0102,0.8140 ± 0.0114,0.6216 ± 0.0470,0.5368 ± 0.0226,0.5485 ± 0.0291,0.8662 ± 0.0127,0.7751 ± 0.0151,0.8140 ± 0.0114,0.7842 ± 0.0114,0.9141 ± 0.0081
0.7949 ± 0.0151,0.6378 ± 0.0368,0.5752 ± 0.0369,0.5880 ± 0.0320,0.8553 ± 0.0148,0.7705 ± 0.0151,0.7949 ± 0.0151,0.7788 ± 0.0143,0.9035 ± 0.0099,0.7759 ± 0.0135,0.5879 ± 0.0407,0.5490 ± 0.0272,0.5609 ± 0.0298,0.8506 ± 0.0076,0.7573 ± 0.0173,0.7759 ± 0.0135,0.7650 ± 0.0152,0.8971 ± 0.0068
0.8341 ± 0.0099,0.4842 ± 0.1123,0.4845 ± 0.0090,0.4532 ± 0.0137,0.8851 ± 0.0057,0.7527 ± 0.0528,0.8341 ± 0.0099,0.7766 ± 0.0112,0.9226 ± 0.0052,0.8253 ± 0.0048,0.4782 ± 0.0718,0.4797 ± 0.0036,0.4477 ± 0.0063,0.8842 ± 0.0032,0.7439 ± 0.0304,0.8253 ± 0.0048,0.7679 ± 0.0048,0.9195 ± 0.0037
0.7399 ± 0.0288,0.5534 ± 0.0366,0.5786 ± 0.0519,0.5589 ± 0.0433,0.8555 ± 0.0144,0.7675 ± 0.0170,0.7399 ± 0.0288,0.7499 ± 0.0228,0.9005 ± 0.0119,0.7330 ± 0.0055,0.5445 ± 0.0114,0.5588 ± 0.0191,0.5481 ± 0.0133,0.8524 ± 0.0107,0.7588 ± 0.0097,0.7330 ± 0.0055,0.7439 ± 0.0067,0.8958 ± 0.0076
0.7832 ± 0.0173,0.5580 ± 0.1147,0.4923 ± 0.0311,0.4943 ± 0.0444,0.8089 ± 0.0269,0.7442 ± 0.0249,0.7832 ± 0.0173,0.7531 ± 0.0191,0.8899 ± 0.0140,0.7723 ± 0.0071,0.5898 ± 0.0823,0.4818 ± 0.0148,0.4838 ± 0.0229,0.8012 ± 0.0141,0.7332 ± 0.0137,0.7723 ± 0.0071,0.7406 ± 0.0096,0.8864 ± 0.0082
0.6385 ± 0.0337,0.5293 ± 0.0300,0.6293 ± 0.0487,0.4980 ± 0.0373,0.8403 ± 0.0358,0.7710 ± 0.0304,0.6385 ± 0.0337,0.6528 ± 0.0359,0.8914 ± 0.0146,0.6261 ± 0.0249,0.5209 ± 0.0172,0.6083 ± 0.0327,0.4914 ± 0.0226,0.8207 ± 0.0137,0.7603 ± 0.0196,0.6261 ± 0.0249,0.6457 ± 0.0282,0.8806 ± 0.0068
