Model,Feature_Selection,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
decision_tree,spearman_corr,0.4945 ± 0.0327,0.4169 ± 0.0230,0.4168 ± 0.0237,0.4152 ± 0.0230,0.5720 ± 0.0162,0.4879 ± 0.0117,0.4123 ± 0.0132,0.4121 ± 0.0129,0.4120 ± 0.0130,0.5671 ± 0.0095
decision_tree,mutual_info,0.4896 ± 0.0318,0.4190 ± 0.0239,0.4185 ± 0.0224,0.4166 ± 0.0227,0.5712 ± 0.0168,0.4781 ± 0.0087,0.4020 ± 0.0066,0.4021 ± 0.0062,0.4016 ± 0.0063,0.5594 ± 0.0039
decision_tree,chi2,0.4802 ± 0.0346,0.4114 ± 0.0334,0.4102 ± 0.0320,0.4096 ± 0.0321,0.5650 ± 0.0246,0.4799 ± 0.0166,0.4060 ± 0.0186,0.4054 ± 0.0187,0.4053 ± 0.0184,0.5630 ± 0.0139
random_forest,spearman_corr,0.5824 ± 0.0260,0.4605 ± 0.0660,0.4532 ± 0.0255,0.4281 ± 0.0295,0.7101 ± 0.0266,0.5721 ± 0.0066,0.4385 ± 0.0266,0.4429 ± 0.0093,0.4158 ± 0.0089,0.7010 ± 0.0081
random_forest,mutual_info,0.5907 ± 0.0250,0.4958 ± 0.0454,0.4706 ± 0.0261,0.4509 ± 0.0261,0.7201 ± 0.0219,0.5831 ± 0.0104,0.4773 ± 0.0302,0.4643 ± 0.0104,0.4433 ± 0.0120,0.7076 ± 0.0114
random_forest,chi2,0.5846 ± 0.0222,0.4764 ± 0.0478,0.4643 ± 0.0173,0.4442 ± 0.0200,0.6996 ± 0.0187,0.5736 ± 0.0061,0.4444 ± 0.0133,0.4525 ± 0.0063,0.4303 ± 0.0081,0.6927 ± 0.0074
extra_trees,spearman_corr,0.5830 ± 0.0386,0.4507 ± 0.0740,0.4557 ± 0.0386,0.4262 ± 0.0389,0.7090 ± 0.0305,0.5821 ± 0.0163,0.4622 ± 0.0405,0.4564 ± 0.0192,0.4314 ± 0.0218,0.7065 ± 0.0095
extra_trees,mutual_info,0.5896 ± 0.0295,0.4579 ± 0.0471,0.4670 ± 0.0284,0.4410 ± 0.0295,0.7141 ± 0.0251,0.5766 ± 0.0112,0.4503 ± 0.0227,0.4545 ± 0.0107,0.4315 ± 0.0120,0.7024 ± 0.0106
extra_trees,chi2,0.5912 ± 0.0206,0.4696 ± 0.0408,0.4715 ± 0.0164,0.4482 ± 0.0212,0.7082 ± 0.0188,0.5721 ± 0.0123,0.4474 ± 0.0216,0.4551 ± 0.0120,0.4356 ± 0.0141,0.6906 ± 0.0089
xgboost,spearman_corr,0.5626 ± 0.0300,0.4578 ± 0.0448,0.4490 ± 0.0297,0.4423 ± 0.0317,0.6912 ± 0.0181,0.5580 ± 0.0106,0.4396 ± 0.0136,0.4405 ± 0.0113,0.4316 ± 0.0115,0.6910 ± 0.0120
