Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,F1_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,F1_macro_CV,Best_Params_Outer_Folds
0.5315 ± 0.0267,0.4490 ± 0.0288,0.4412 ± 0.0252,0.4416 ± 0.0257,0.6358 ± 0.0248,0.5148 ± 0.0230,0.5315 ± 0.0267,0.5199 ± 0.0234,0.6543 ± 0.0244,0.4585 ± 0.0112,"[OrderedDict({'model__criterion': 'gini', 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 2}), OrderedDict({'model__criterion': 'gini', 'model__max_depth': 22, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 14}), OrderedDict({'model__criterion': 'gini', 'model__max_depth': 27, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}), OrderedDict({'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 14}), OrderedDict({'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 11}), OrderedDict({'model__criterion': 'entropy', 'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 19}), OrderedDict({'model__criterion': 'gini', 'model__max_depth': 11, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 18}), OrderedDict({'model__criterion': 'gini', 'model__max_depth': 30, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 13}), OrderedDict({'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 18}), OrderedDict({'model__criterion': 'entropy', 'model__max_depth': 28, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 16})]"
0.5736 ± 0.0201,0.4884 ± 0.0175,0.4907 ± 0.0166,0.4828 ± 0.0194,0.7285 ± 0.0108,0.5805 ± 0.0153,0.5736 ± 0.0201,0.5720 ± 0.0157,0.7494 ± 0.0117,0.4979 ± 0.0163,"[OrderedDict({'model__bootstrap': True, 'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 20, 'model__n_estimators': 800}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 789}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 11, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__min_samples_split': 18, 'model__n_estimators': 800}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__min_samples_split': 5, 'model__n_estimators': 200}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__min_samples_split': 12, 'model__n_estimators': 688}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 2, 'model__n_estimators': 200}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 18, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 2, 'model__n_estimators': 258}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 27, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 14, 'model__n_estimators': 200}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 4, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 9, 'model__n_estimators': 254}), OrderedDict({'model__bootstrap': True, 'model__max_depth': 4, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 12, 'model__n_estimators': 800})]"
0.5971 ± 0.0117,0.4227 ± 0.0611,0.4651 ± 0.0168,0.4255 ± 0.0225,0.7150 ± 0.0164,0.5173 ± 0.0356,0.5971 ± 0.0117,0.5440 ± 0.0153,0.7378 ± 0.0169,0.4425 ± 0.0150,"[OrderedDict({'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}), OrderedDict({'model__max_depth': 18, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 748}), OrderedDict({'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 240}), OrderedDict({'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 789}), OrderedDict({'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}), OrderedDict({'model__max_depth': 17, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 214}), OrderedDict({'model__max_depth': 25, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 690}), OrderedDict({'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 789}), OrderedDict({'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 800}), OrderedDict({'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 613})]"
0.5681 ± 0.0231,0.4469 ± 0.0317,0.4467 ± 0.0239,0.4368 ± 0.0247,0.6981 ± 0.0175,0.5260 ± 0.0244,0.5681 ± 0.0231,0.5394 ± 0.0215,0.7228 ± 0.0186,0.4577 ± 0.0123,"[OrderedDict({'model__colsample_bytree': 0.7850193288652936, 'model__gamma': 7.20243944215205e-06, 'model__learning_rate': 0.05700289699135736, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__n_estimators': 305, 'model__reg_alpha': 0.9168423651553618, 'model__reg_lambda': 0.00016027907128465422, 'model__subsample': 0.6456701782478543}), OrderedDict({'model__colsample_bytree': 0.7761639646298545, 'model__gamma': 1e-08, 'model__learning_rate': 0.28756216286020164, 'model__max_depth': 7, 'model__min_child_weight': 9, 'model__n_estimators': 552, 'model__reg_alpha': 1e-08, 'model__reg_lambda': 1.1881316326425609e-08, 'model__subsample': 0.7287580605040538}), OrderedDict({'model__colsample_bytree': 0.919469203572957, 'model__gamma': 0.7320981871913356, 'model__learning_rate': 0.13155031641562734, 'model__max_depth': 7, 'model__min_child_weight': 6, 'model__n_estimators': 226, 'model__reg_alpha': 0.006340195031099863, 'model__reg_lambda': 8.919874019963532e-05, 'model__subsample': 0.9817092451961489}), OrderedDict({'model__colsample_bytree': 0.6242798408901847, 'model__gamma': 2.8702342800946514, 'model__learning_rate': 0.179789411152436, 'model__max_depth': 8, 'model__min_child_weight': 10, 'model__n_estimators': 266, 'model__reg_alpha': 0.0001569193444245257, 'model__reg_lambda': 0.40807249105101706, 'model__subsample': 0.7644128758040056}), OrderedDict({'model__colsample_bytree': 0.7268612297460103, 'model__gamma': 0.09900812791298687, 'model__learning_rate': 0.29999999999999993, 'model__max_depth': 3, 'model__min_child_weight': 8, 'model__n_estimators': 567, 'model__reg_alpha': 4.999999999999999, 'model__reg_lambda': 0.0961473104999665, 'model__subsample': 0.892420605781532}), OrderedDict({'model__colsample_bytree': 0.6, 'model__gamma': 0.0006232328636429849, 'model__learning_rate': 0.29999999999999993, 'model__max_depth': 10, 'model__min_child_weight': 8, 'model__n_estimators': 432, 'model__reg_alpha': 1e-08, 'model__reg_lambda': 4.45564676417164e-06, 'model__subsample': 1.0}), OrderedDict({'model__colsample_bytree': 0.6, 'model__gamma': 6.580318762224511e-05, 'model__learning_rate': 0.29999999999999993, 'model__max_depth': 10, 'model__min_child_weight': 10, 'model__n_estimators': 200, 'model__reg_alpha': 0.07620849521589143, 'model__reg_lambda': 0.2757455329579595, 'model__subsample': 0.8779400889546096}), OrderedDict({'model__colsample_bytree': 0.6376159012084569, 'model__gamma': 2.6523366248258236e-08, 'model__learning_rate': 0.28927591126698343, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 280, 'model__reg_alpha': 1.7973687259977804, 'model__reg_lambda': 0.34310342576929476, 'model__subsample': 0.6434952762890497}), OrderedDict({'model__colsample_bytree': 0.8691153719235303, 'model__gamma': 2.7248066122248813e-06, 'model__learning_rate': 0.028098764688031626, 'model__max_depth': 10, 'model__min_child_weight': 9, 'model__n_estimators': 237, 'model__reg_alpha': 0.0950638464281231, 'model__reg_lambda': 6.836145214402472e-07, 'model__subsample': 0.6954019349744545}), OrderedDict({'model__colsample_bytree': 0.872140288403517, 'model__gamma': 0.01053711190830279, 'model__learning_rate': 0.2324744140211486, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__n_estimators': 253, 'model__reg_alpha': 0.005622726153317737, 'model__reg_lambda': 0.013309504553559663, 'model__subsample': 0.9977518103388572})]"
0.5538 ± 0.0308,0.4478 ± 0.0439,0.4355 ± 0.0253,0.4291 ± 0.0279,0.6516 ± 0.0204,0.5177 ± 0.0304,0.5538 ± 0.0308,0.5263 ± 0.0257,0.6817 ± 0.0202,0.4608 ± 0.0065,"[OrderedDict({'model__learning_rate': 0.45283675335020096, 'model__n_estimators': 500}), OrderedDict({'model__learning_rate': 0.9994194568520143, 'model__n_estimators': 56}), OrderedDict({'model__learning_rate': 0.6071716670500604, 'model__n_estimators': 331}), OrderedDict({'model__learning_rate': 0.3730018422534752, 'model__n_estimators': 500}), OrderedDict({'model__learning_rate': 0.5008198718871858, 'model__n_estimators': 500}), OrderedDict({'model__learning_rate': 0.9985042862160821, 'model__n_estimators': 495}), OrderedDict({'model__learning_rate': 0.9820534970894306, 'model__n_estimators': 499}), OrderedDict({'model__learning_rate': 1.0, 'model__n_estimators': 154}), OrderedDict({'model__learning_rate': 0.48079825020769795, 'model__n_estimators': 417}), OrderedDict({'model__learning_rate': 0.998766004121726, 'model__n_estimators': 333})]"
0.5498 ± 0.0264,0.4379 ± 0.0359,0.4362 ± 0.0281,0.4328 ± 0.0305,0.6932 ± 0.0279,0.5186 ± 0.0249,0.5498 ± 0.0264,0.5302 ± 0.0238,0.7151 ± 0.0277,0.4579 ± 0.0141,"[OrderedDict({'model__C': 106.55867530930068, 'model__gamma': 0.011109858211113809, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 22.51405119355818, 'model__gamma': 0.009860123533878239, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 11.896360026753767, 'model__gamma': 0.0027469392066790934, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 11.097501203650198, 'model__gamma': 0.003617105600149154, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 7.374319542129691, 'model__gamma': 0.007370100013636136, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 7.2386788626342256, 'model__gamma': 0.00825688030085007, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 255.83482126889578, 'model__gamma': 0.0002639979750199012, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 1000.0, 'model__gamma': 5.258282311920076e-05, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 10.08521146833012, 'model__gamma': 0.0036461831337244455, 'model__kernel': 'rbf'}), OrderedDict({'model__C': 1000.0, 'model__gamma': 1.4776632285932876e-05, 'model__kernel': 'rbf'})]"
0.5696 ± 0.0207,0.4897 ± 0.0216,0.4845 ± 0.0175,0.4830 ± 0.0163,0.7053 ± 0.0146,0.5758 ± 0.0181,0.5696 ± 0.0207,0.5695 ± 0.0154,0.7290 ± 0.0148,0.4882 ± 0.0089,"[OrderedDict({'model__C': 0.0054572084495632155, 'model__penalty': 'l2', 'model__solver': 'saga'}), OrderedDict({'model__C': 0.0004955945465978637, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}), OrderedDict({'model__C': 0.007881857868616334, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}), OrderedDict({'model__C': 0.0003914153524607544, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}), OrderedDict({'model__C': 0.004766247915794864, 'model__penalty': 'l2', 'model__solver': 'saga'}), OrderedDict({'model__C': 0.0008054811693323516, 'model__penalty': 'l2', 'model__solver': 'saga'}), OrderedDict({'model__C': 0.008058362538819919, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}), OrderedDict({'model__C': 0.0003416787973678681, 'model__penalty': 'l2', 'model__solver': 'saga'}), OrderedDict({'model__C': 0.0009544275124920525, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}), OrderedDict({'model__C': 0.018063316797461867, 'model__penalty': 'l2', 'model__solver': 'lbfgs'})]"
0.5429 ± 0.0106,0.4292 ± 0.0242,0.4081 ± 0.0168,0.3962 ± 0.0233,0.6096 ± 0.0194,0.4969 ± 0.0204,0.5429 ± 0.0106,0.4973 ± 0.0180,0.6371 ± 0.0196,0.4201 ± 0.0092,"[OrderedDict({'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 6, 'model__p': 2, 'model__weights': 'distance'}), OrderedDict({'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 6, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 4, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}), OrderedDict({'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'})]"
0.5407 ± 0.0239,0.4792 ± 0.0334,0.4744 ± 0.0254,0.4637 ± 0.0240,0.6757 ± 0.0237,0.5676 ± 0.0288,0.5407 ± 0.0239,0.5444 ± 0.0208,0.6986 ± 0.0219,0.4493 ± 0.0206,"[OrderedDict({'model__var_smoothing': 5.464142592721832e-07}), OrderedDict({'model__var_smoothing': 6.636085077612337e-07}), OrderedDict({'model__var_smoothing': 9.966916991770303e-07}), OrderedDict({'model__var_smoothing': 9.966916991770303e-07}), OrderedDict({'model__var_smoothing': 9.966916991770303e-07}), OrderedDict({'model__var_smoothing': 4.5320475667549125e-07}), OrderedDict({'model__var_smoothing': 1e-06}), OrderedDict({'model__var_smoothing': 9.995705237887046e-07}), OrderedDict({'model__var_smoothing': 1e-06}), OrderedDict({'model__var_smoothing': 1e-06})]"
