,Accuracy_Testing,Precision_Testing,Recall_Testing,F1_Testing,AUC_Testing,Accuracy_CV,Precision_CV,Recall_CV,F1_CV,AUC_CV
decision_tree,0.5502 ± 0.0209,0.5932 ± 0.0171,0.5753 ± 0.0404,0.5838 ± 0.0275,0.5440 ± 0.0195,0.5299 ± 0.0124,0.5760 ± 0.0120,0.5624 ± 0.0219,0.5689 ± 0.0134,0.5202 ± 0.0130
random_forest,0.5777 ± 0.0233,0.5997 ± 0.0214,0.6993 ± 0.0228,0.6454 ± 0.0160,0.6064 ± 0.0351,0.5673 ± 0.0171,0.5916 ± 0.0132,0.6980 ± 0.0245,0.6403 ± 0.0154,0.5820 ± 0.0186
extra_trees,0.5711 ± 0.0204,0.5949 ± 0.0160,0.6880 ± 0.0308,0.6378 ± 0.0194,0.5946 ± 0.0224,0.5596 ± 0.0098,0.5884 ± 0.0088,0.6726 ± 0.0120,0.6277 ± 0.0076,0.5657 ± 0.0210
xgboost,0.5795 ± 0.0167,0.6122 ± 0.0161,0.6413 ± 0.0286,0.6261 ± 0.0170,0.6005 ± 0.0194,0.5572 ± 0.0176,0.5950 ± 0.0160,0.6197 ± 0.0212,0.6070 ± 0.0162,0.5696 ± 0.0229
adaboost,0.6150 ± 0.0218,0.6443 ± 0.0227,0.6707 ± 0.0273,0.6568 ± 0.0179,0.6520 ± 0.0231,0.6110 ± 0.0158,0.6369 ± 0.0180,0.6889 ± 0.0244,0.6615 ± 0.0125,0.6432 ± 0.0185
svm,0.5842 ± 0.0263,0.6190 ± 0.0245,0.6360 ± 0.0489,0.6264 ± 0.0283,0.6238 ± 0.0236,0.5840 ± 0.0163,0.6182 ± 0.0153,0.6450 ± 0.0246,0.6311 ± 0.0154,0.5999 ± 0.0246
logistic_regression,0.5802 ± 0.0354,0.6478 ± 0.0335,0.5140 ± 0.0601,0.5723 ± 0.0481,0.6216 ± 0.0351,0.5783 ± 0.0167,0.6476 ± 0.0200,0.5179 ± 0.0167,0.5755 ± 0.0167,0.6082 ± 0.0203
knn,0.5462 ± 0.0386,0.5943 ± 0.0369,0.5473 ± 0.0527,0.5693 ± 0.0417,0.5650 ± 0.0312,0.5319 ± 0.0173,0.5800 ± 0.0168,0.5519 ± 0.0218,0.5654 ± 0.0162,0.5527 ± 0.0202
gaussian_nb,0.5495 ± 0.0249,0.6589 ± 0.0563,0.4013 ± 0.1223,0.4865 ± 0.0676,0.6065 ± 0.0361,0.5421 ± 0.0162,0.6453 ± 0.0242,0.3920 ± 0.1206,0.4772 ± 0.0747,0.5823 ± 0.0161
