,Accuracy_Testing,Precision_macro_Testing,Recall_macro_Testing,F1_macro_Testing,AUC_macro_Testing,Precision_weighted_Testing,Recall_weighted_Testing,F1_weighted_Testing,AUC_weighted_Testing,Accuracy_CV,Precision_macro_CV,Recall_macro_CV,F1_macro_CV,AUC_macro_CV,Precision_weighted_CV,Recall_weighted_CV,F1_weighted_CV,AUC_weighted_CV
decision_tree,0.5040 ± 0.0244,0.4239 ± 0.0273,0.4236 ± 0.0260,0.4224 ± 0.0272,0.5631 ± 0.0154,0.4998 ± 0.0208,0.5040 ± 0.0244,0.5008 ± 0.0229,0.5786 ± 0.0135,0.4959 ± 0.0203,0.4218 ± 0.0213,0.4218 ± 0.0216,0.4216 ± 0.0215,0.5591 ± 0.0205,0.4971 ± 0.0195,0.4959 ± 0.0203,0.4963 ± 0.0197,0.5719 ± 0.0218
random_forest,0.5718 ± 0.0234,0.4453 ± 0.0419,0.4487 ± 0.0264,0.4322 ± 0.0287,0.6978 ± 0.0217,0.5261 ± 0.0304,0.5718 ± 0.0234,0.5390 ± 0.0237,0.7200 ± 0.0229,0.5568 ± 0.0138,0.4439 ± 0.0297,0.4375 ± 0.0181,0.4268 ± 0.0215,0.6870 ± 0.0140,0.5163 ± 0.0212,0.5568 ± 0.0138,0.5269 ± 0.0163,0.7061 ± 0.0125
extra_trees,0.5582 ± 0.0227,0.4470 ± 0.0494,0.4449 ± 0.0279,0.4343 ± 0.0323,0.6878 ± 0.0247,0.5246 ± 0.0325,0.5582 ± 0.0227,0.5337 ± 0.0238,0.7084 ± 0.0232,0.5492 ± 0.0163,0.4438 ± 0.0194,0.4402 ± 0.0168,0.4315 ± 0.0153,0.6846 ± 0.0127,0.5195 ± 0.0168,0.5492 ± 0.0163,0.5275 ± 0.0158,0.7008 ± 0.0136
xgboost,0.5286 ± 0.0316,0.4237 ± 0.0341,0.4219 ± 0.0284,0.4173 ± 0.0296,0.6495 ± 0.0263,0.4990 ± 0.0304,0.5286 ± 0.0316,0.5095 ± 0.0294,0.6676 ± 0.0269,0.5230 ± 0.0168,0.4201 ± 0.0180,0.4196 ± 0.0167,0.4171 ± 0.0168,0.6487 ± 0.0149,0.4989 ± 0.0162,0.5230 ± 0.0168,0.5087 ± 0.0160,0.6658 ± 0.0158
adaboost,0.5718 ± 0.0243,0.4786 ± 0.0455,0.4599 ± 0.0284,0.4491 ± 0.0312,0.6947 ± 0.0223,0.5449 ± 0.0310,0.5718 ± 0.0243,0.5455 ± 0.0223,0.7141 ± 0.0208,0.5558 ± 0.0169,0.4559 ± 0.0257,0.4503 ± 0.0191,0.4450 ± 0.0213,0.6899 ± 0.0145,0.5303 ± 0.0185,0.5558 ± 0.0169,0.5378 ± 0.0165,0.7083 ± 0.0119
svm,0.5850 ± 0.0218,0.4428 ± 0.0683,0.4536 ± 0.0206,0.4176 ± 0.0195,0.7033 ± 0.0202,0.5225 ± 0.0412,0.5850 ± 0.0218,0.5338 ± 0.0186,0.7237 ± 0.0209,0.5747 ± 0.0096,0.4007 ± 0.0347,0.4418 ± 0.0106,0.4040 ± 0.0127,0.6946 ± 0.0094,0.4959 ± 0.0210,0.5747 ± 0.0096,0.5230 ± 0.0109,0.7127 ± 0.0102
logistic_regression,0.5275 ± 0.0253,0.4483 ± 0.0322,0.4481 ± 0.0320,0.4467 ± 0.0315,0.6614 ± 0.0261,0.5393 ± 0.0304,0.5275 ± 0.0253,0.5323 ± 0.0270,0.6916 ± 0.0231,0.5149 ± 0.0214,0.4439 ± 0.0237,0.4412 ± 0.0261,0.4407 ± 0.0250,0.6505 ± 0.0165,0.5393 ± 0.0190,0.5149 ± 0.0214,0.5255 ± 0.0203,0.6797 ± 0.0145
knn,0.5546 ± 0.0143,0.4473 ± 0.0253,0.4303 ± 0.0173,0.4256 ± 0.0202,0.6595 ± 0.0280,0.5180 ± 0.0185,0.5546 ± 0.0143,0.5228 ± 0.0157,0.6895 ± 0.0235,0.5519 ± 0.0128,0.4552 ± 0.0223,0.4366 ± 0.0166,0.4334 ± 0.0192,0.6625 ± 0.0108,0.5199 ± 0.0168,0.5519 ± 0.0128,0.5230 ± 0.0145,0.6856 ± 0.0110
gaussian_nb,0.5553 ± 0.0143,0.4854 ± 0.0406,0.4728 ± 0.0280,0.4566 ± 0.0212,0.7135 ± 0.0157,0.5670 ± 0.0362,0.5553 ± 0.0143,0.5439 ± 0.0150,0.7260 ± 0.0153,0.5415 ± 0.0209,0.4706 ± 0.0242,0.4690 ± 0.0196,0.4509 ± 0.0276,0.6943 ± 0.0091,0.5509 ± 0.0191,0.5415 ± 0.0209,0.5324 ± 0.0244,0.7078 ± 0.0067
